city,latitude,longitude,temp,humid,cloud,wind
Vilhena,-12.74,-60.15,69.78,49,0,2.28
Hithadhoo,-0.6,73.08,82.67,68,99,5.7
Lawrenceburg,38.04,-84.9,82.4,69,1,10.29
Hamada,34.88,132.08,82.4,78,75,12.75
Windhoek,-22.56,17.08,51.8,43,0,6.93
Lierneux,50.28,5.79,55.0,100,2,1.12
Arraial do Cabo,-22.97,-42.03,73.4,83,75,5.82
Honningsvåg,70.98,25.97,58.28,73,5,12.15
Nyurba,63.28,118.33,62.22,63,0,4.27
Lima,-12.04,-77.03,59.0,87,90,6.93
Pevek,69.7,170.31,48.09,82,45,15.14
Chapais,49.78,-74.85,71.6,88,1,2.24
Port Lincoln,-34.73,135.87,56.71,75,95,13.27
Zhigansk,66.77,123.37,53.69,58,10,12.35
Aksarka,66.56,67.8,50.04,77,13,8.5
Obo,5.4,26.49,65.21,98,71,3.42
Tuktoyaktuk,69.45,-133.04,68.0,52,75,3.36
Copiapó,-27.37,-70.33,51.8,87,0,5.82
Qaanaaq,77.48,-69.36,43.07,63,0,4.76
Sanguéya,10.7,-14.37,74.37,95,100,7.23
Thompson,55.74,-97.86,62.6,82,75,4.7
Quelimane,-17.88,36.89,64.4,88,15,3.15
Umarkot,25.36,69.74,87.96,64,29,7.61
Carnarvon,-24.87,113.63,55.4,93,0,5.82
Serravalle Pistoiese,43.91,10.83,69.01,79,0,1.66
Albany,42.6,-73.97,82.0,58,95,5.3
Cabo San Lucas,22.89,-109.91,88.0,61,5,14.99
Eilat,29.56,34.95,89.6,35,10,11.41
Bud,39.45,-86.18,84.2,70,1,6.93
Progreso,21.28,-89.67,100.4,45,75,6.93
Tasiilaq,65.61,-37.64,42.8,87,99,5.82
Palmer,42.16,-72.33,86.0,42,75,9.17
Ribeira Grande,38.52,-28.7,73.04,91,10,4.45
Vaini,-21.2,-175.2,69.8,94,75,11.41
Talnakh,69.49,88.4,50.0,71,58,11.18
Drovyanaya,51.58,113.03,66.2,93,75,6.71
Vila Franca do Campo,37.72,-25.43,69.8,88,40,4.7
Porto-Novo,6.5,2.6,75.31,83,75,8.99
Limbdi,22.57,71.8,82.26,82,0,6.42
Prince Rupert,54.32,-130.32,64.4,88,90,8.05
Punta Arenas,-53.15,-70.92,35.6,74,75,16.11
Praia da Vitória,38.73,-27.07,75.2,83,75,3.94
Tuatapere,-46.13,167.68,52.41,60,0,4.32
Atuona,-9.8,-139.03,80.24,73,4,22.86
Olafsvik,64.89,-23.71,48.22,71,35,9.8
Puksoozero,62.59,40.61,53.38,77,77,1.72
Qeshm,26.96,56.27,89.6,75,0,4.7
Mayo,38.89,-76.51,84.2,66,1,3.36
Mahébourg,-20.41,57.7,70.0,71,72,11.01
Port Alfred,-33.59,26.89,56.84,68,99,7.29
Moses Lake,47.13,-119.28,96.8,13,1,5.82
Bredasdorp,-34.53,20.04,42.8,87,0,3.36
Mar del Plata,-38.0,-57.56,52.0,87,90,9.17
Dikson,73.51,80.55,38.16,90,98,14.05
Saskylakh,71.92,114.08,39.34,94,100,16.91
Kahului,20.89,-156.47,82.4,74,90,12.75
Bambous Virieux,-20.34,57.76,70.0,71,78,11.01
Tortolì,39.93,9.66,75.2,88,5,2.24
Hermanus,-34.42,19.23,46.0,86,0,1.99
Butaritari,3.07,172.79,83.53,75,13,10.11
Souillac,-20.52,57.52,70.0,71,42,11.01
Airai,-8.93,125.41,66.61,58,99,5.3
Guerrero Negro,27.98,-114.06,71.64,75,0,20.78
Touros,-5.2,-35.46,71.6,94,75,4.7
Jacareacanga,-6.22,-57.75,75.97,54,0,1.86
Alpena,45.06,-83.43,75.2,94,90,6.93
Lavrentiya,65.58,-171.0,62.69,60,100,16.44
Yumen,40.28,97.2,78.08,18,0,7.85
Qaqortoq,60.72,-46.03,48.2,81,6,8.05
Bilibino,68.05,166.44,81.01,27,82,25.66
Torbay,47.67,-52.73,55.99,100,90,17.22
Port Keats,-14.25,129.55,77.9,28,100,12.97
Qarchī Gak,37.04,66.79,91.4,15,5,12.75
Sinnamary,5.38,-52.95,79.39,83,73,8.57
Damietta,31.42,31.81,78.8,83,0,5.82
Cockburn Town,21.46,-71.14,82.26,82,9,17.11
Khovd,48.01,91.64,68.74,35,1,5.23
Vadlapūdi,14.32,79.8,82.29,67,82,8.37
Cidreira,-30.18,-50.21,57.83,87,100,13.11
Ayan,56.45,138.17,58.95,76,17,11.54
San Marcos,33.14,-117.17,72.0,82,90,5.82
Mundo Nuevo (Ojo de Agua),18.7,-95.5,85.59,74,0,7.9
Sawākin,19.11,37.33,92.1,51,88,2.04
Ancud,-41.87,-73.82,35.6,93,20,2.24
Muroto-misakicho,33.28,134.15,80.6,88,75,11.41
Tiksi,71.69,128.87,37.56,93,100,10.25
Laredo,27.51,-99.51,82.4,78,90,14.99
Upernavik,72.79,-56.15,44.19,81,68,9.13
Longyearbyen,78.22,15.64,57.2,76,6,6.93
Lorengau,-2.02,147.27,83.07,80,19,7.58
Yendi,9.44,-0.01,72.5,97,100,4.5
Tolmachëvo,54.98,82.74,55.4,100,84,4.47
Kharhiāl,20.28,82.77,81.05,71,79,3.15
Port Elizabeth,-33.92,25.57,51.8,93,40,5.82
Lingao,19.91,109.69,87.1,64,100,3.62
Mingshui,36.72,117.5,82.0,65,0,2.42
Berlevåg,70.86,29.09,58.48,71,0,9.31
Camacha,33.08,-16.33,68.0,72,40,11.41
Silver City,32.77,-108.28,66.2,82,75,13.87
Grand Gaube,-20.01,57.66,70.0,71,90,11.01
Kharan,28.58,65.42,82.69,46,0,4.47
Kruisfontein,-34.0,24.73,50.58,76,93,4.38
Arkhara,49.42,130.08,78.3,70,34,9.8
Alofi,-19.06,-169.92,75.2,88,37,14.99
Adrar,20.5,-10.07,92.61,29,0,10.18
Laas,46.62,10.7,57.0,93,5,3.36
Necochea,-38.55,-58.74,48.0,79,100,5.01
Lata,40.16,-8.33,64.0,95,0,1.01
Ruteng,-8.61,120.47,68.41,72,84,2.82
San Juan,-31.54,-68.54,57.38,32,0,9.6
Port Macquarie,-31.43,152.92,68.0,52,90,13.87
Glabbeek,50.87,4.94,60.8,77,59,3.36
Shimoda,34.67,138.95,82.4,88,75,11.41
Enugu,6.44,7.49,71.04,97,83,4.47
Örnsköldsvik,63.29,18.72,55.4,100,16,8.05
Khanbari,27.37,87.2,76.33,73,95,0.45
Flinders,-34.58,150.86,60.01,92,100,10.0
Westport,41.14,-73.36,86.0,45,1,3.36
Kudahuvadhoo,2.67,72.89,82.38,69,99,4.63
Bathsheba,13.22,-59.52,82.4,74,20,12.75
Yulara,-25.24,130.99,55.4,54,0,12.75
Green River,41.53,-109.47,84.2,14,1,7.09
Kieta,-6.22,155.63,84.9,67,99,6.76
Vila Velha,-20.33,-40.29,69.8,94,75,2.24
Tiznit Province,29.58,-9.5,75.49,54,0,1.92
Zambezi,-13.54,23.1,50.65,71,61,4.85
Sakaiminato,35.55,133.23,82.4,74,75,6.93
Sur,22.57,59.53,87.21,63,76,13.94
San Jose,37.34,-121.89,82.4,44,20,13.87
Hasaki,35.73,140.83,86.0,70,75,13.87
Mānikpur,25.07,81.12,86.07,61,50,8.34
Moerai,-22.43,-151.33,73.26,74,100,6.69
Mana,5.66,-53.78,79.41,82,0,8.5
Kaitangata,-46.28,169.85,50.79,61,0,2.71
Weyburn,49.67,-103.85,73.99,45,72,14.0
Chumikan,54.72,135.31,63.46,69,5,1.05
Santa Cruz de la Sierra,-17.8,-63.17,62.6,82,10,5.82
Svirstroy,60.8,33.72,52.41,94,43,1.86
Klaksvík,62.23,-6.59,48.2,87,100,12.75
Wołomin,52.34,21.24,71.01,79,100,2.08
Zárate,-34.1,-59.03,51.01,78,0,5.14
São João da Barra,-21.64,-41.05,72.63,87,76,12.19
Beatrice,40.27,-96.75,73.4,94,90,11.41
Ordubad,38.91,46.02,73.4,56,0,4.7
Ilo,-17.64,-71.34,58.68,78,30,2.89
Kyren,51.68,102.14,66.97,61,92,0.72
Yārāda,17.65,83.27,80.6,88,75,3.36
At-Bashi,41.17,75.81,57.45,72,100,0.63
Castro,-24.79,-50.01,55.26,93,100,4.38
Gamba,-2.65,10.0,71.98,86,98,6.22
Roald,62.58,6.13,57.99,87,100,16.11
Marsala,37.8,12.44,71.6,78,0,2.24
Nouadhibou,20.93,-17.03,69.8,88,0,21.92
‘Āhuimanu,21.44,-157.84,86.0,74,90,13.87
Dzhebariki-Khaya,62.22,135.8,70.79,64,100,3.04
Olinda,-8.01,-34.86,78.8,69,75,14.99
Angola,-12.5,18.5,48.79,61,0,4.18
Shingū,33.73,135.98,78.8,94,75,9.17
Aleksandrov Gay,50.15,48.57,65.52,52,0,8.41
Baní,18.28,-70.33,84.0,75,51,7.0
Itoman,26.12,127.67,87.8,74,75,17.22
Caravelas,-17.71,-39.25,72.32,82,69,5.46
Phang Nga,8.45,98.53,78.8,94,20,3.36
Atar,20.52,-13.05,91.8,34,0,15.08
Esna,25.29,32.55,86.0,30,0,13.09
Altay,47.87,88.12,73.47,36,6,1.05
Springbok,-29.66,17.89,48.72,56,0,6.58
Arrondissement d'Ajaccio,42.0,8.92,68.0,82,0,6.93
Lambaréné,-0.7,10.24,71.24,88,78,4.38
Vao,-22.67,167.48,71.31,81,2,17.43
Pisco,-13.7,-76.22,62.6,77,75,11.41
Rocky Mountain House,52.37,-114.92,70.02,70,7,7.94
Hervey Bay,-25.3,152.85,68.0,59,0,12.75
Mount Isa,-20.73,139.5,68.0,28,0,16.11
Sistranda,63.73,8.83,66.99,63,75,20.8
Padang,-0.95,100.35,73.4,100,20,4.7
Constitución,-35.33,-72.42,50.97,86,100,8.23
Inverell,-29.78,151.12,51.01,90,100,8.01
Geraldton,-28.77,114.6,55.4,66,0,13.87
Promyshlennaya,54.92,85.64,57.2,100,84,4.47
Karratha,-20.74,116.85,68.32,25,86,16.08
Laguna,38.42,-121.42,99.0,20,1,9.17
Brae,60.4,-1.35,53.6,87,0,8.05
Muramvya,-3.27,29.61,55.4,70,2,0.69
São Filipe,14.9,-24.5,76.19,84,66,7.18
Okhotsk,59.38,143.3,63.32,65,0,4.25
Havøysund,71.0,24.66,62.6,67,100,16.11
Krasnosel'kup,65.7,82.47,52.14,63,89,15.23
Jaciara,-15.97,-54.97,70.48,43,0,2.37
Severo-Kuril'sk,50.68,156.12,53.42,85,95,16.93
Hay River,60.82,-115.8,71.6,60,75,10.29
Santo Antônio do Içá,-3.1,-67.94,73.98,93,80,0.65
Faanui,-16.48,-151.75,79.21,78,100,16.51
Kharp,66.8,65.81,53.83,66,62,4.0
Chokurdakh,70.63,147.92,43.59,72,100,13.62
Port Augusta,-32.5,137.77,55.4,87,90,9.17
Iqaluit,63.75,-68.51,50.0,87,40,5.82
Narsaq,60.92,-46.05,48.2,81,18,8.05
Batagay,67.63,134.63,71.06,36,0,13.58
Dobryanka,58.46,56.42,51.8,100,20,1.81
Panzhihua,26.59,101.71,64.99,76,92,2.01
Jeremoabo,-10.07,-38.48,64.6,92,70,6.53
Red Wing,44.56,-92.53,84.2,66,1,6.93
Bengkulu,-3.8,102.27,78.1,75,7,4.07
Río Gallegos,-51.62,-69.22,30.2,86,0,13.87
Saint-Pierre,-21.34,55.48,66.2,72,62,5.82
Potsdam,52.4,13.07,60.01,90,32,3.67
Tocopilla,-22.09,-70.2,58.86,66,23,4.7
Kavieng,-2.57,150.8,83.61,73,100,5.53
Lompoc,34.64,-120.46,66.2,68,1,14.99
Haines Junction,60.75,-137.51,56.44,53,23,14.52
Meulaboh,4.14,96.13,77.11,83,96,5.55
Dakar,14.69,-17.44,80.6,74,20,9.17
Nizwá,22.93,57.53,84.63,57,82,3.2
Rawson,-43.3,-65.1,42.24,77,100,6.08
Lábrea,-7.26,-64.8,77.72,59,0,1.52
Chilca,-12.52,-76.74,59.0,87,90,6.93
Shelburne,44.08,-80.2,84.2,62,1,6.93
Chui,-33.7,-53.46,47.35,88,10,8.48
Evensk,61.95,159.23,54.95,84,96,11.27
Cortland,42.6,-76.08,75.2,69,1,6.42
Bartica,6.4,-58.62,80.6,83,20,4.7
Orbetello,42.44,11.22,68.0,88,0,3.36
Batemans Bay,-35.72,150.18,55.0,96,100,5.99
Mount Gambier,-37.83,140.77,53.6,66,40,11.41
Sitka,57.05,-135.33,55.4,87,90,9.17
Ugoofaaru,5.67,73.0,81.77,72,2,8.32
Rantepao,-2.97,119.9,73.9,76,82,2.57
Tondon,10.37,-13.35,73.27,93,100,2.26
Fortuna,40.6,-124.16,59.0,84,58,1.99
Verāval,20.9,70.37,82.96,83,0,7.94
Ponta do Sol,32.67,-17.1,68.0,72,20,14.99
Mersing,2.43,103.84,75.2,100,40,6.93
Samarai,-10.62,150.67,79.84,84,17,10.69
Huaiyuan,32.97,117.2,70.39,94,100,5.12
Napier City,-39.48,176.92,55.99,57,0,5.99
Half Moon Bay,37.46,-122.43,75.99,50,5,12.75
Sexsmith,55.35,-118.79,80.6,42,20,12.75
Iquique,-20.22,-70.14,59.0,72,90,5.82
Fes,34.04,-5.0,80.6,57,96,4.7
Norman Wells,65.28,-126.83,71.6,53,75,4.7
Tazovsky,67.47,78.7,48.97,64,100,15.57
Tongren,27.72,109.19,77.41,87,100,1.3
San Cristobal,7.77,-72.22,66.07,89,68,1.86
Victor Harbor,-35.57,138.62,55.99,71,62,5.01
Itarema,-2.92,-39.92,77.02,80,80,13.04
Lexington Park,38.27,-76.45,84.2,62,1,4.7
Ostrovnoy,68.05,39.51,58.57,80,99,1.97
Faya,18.39,42.45,64.4,88,40,10.29
Susanville,40.42,-120.65,95.0,19,1,13.87
Viedma,-40.81,-63.0,43.0,89,95,3.0
Manta,-0.95,-80.73,71.6,83,90,6.93
Yuncheng,35.02,110.99,78.96,68,6,4.72
Jacqueville,5.21,-4.41,75.2,94,40,4.7
Tūkrah,32.53,20.58,75.72,82,0,9.64
Madimba,-10.4,40.33,69.71,86,100,8.99
Taree,-31.9,152.47,66.2,52,90,13.87
Hardenberg,52.58,6.62,57.99,93,83,3.0
Gushikawa,26.35,127.87,87.8,74,40,19.46
Saldus,56.66,22.49,56.57,95,0,6.4
Charters Towers,-20.1,146.27,67.82,33,0,9.17
George Town,5.41,100.34,82.4,94,20,5.35
Port Hardy,50.7,-127.42,68.0,68,5,9.17
Khalkhāl,37.62,48.53,66.24,45,0,2.24
Tanout,14.97,8.89,87.1,49,100,15.48
Marawi,8.0,124.29,82.99,80,9,5.01
Yerbogachën,61.28,108.01,63.61,69,5,6.67
Marquette,46.53,-87.63,77.0,85,19,1.01
Ardakān,32.31,54.02,82.4,21,0,3.62
Kamaishi,39.27,141.88,75.2,83,75,2.24
Kismayo,-0.36,42.55,76.21,82,41,15.97
Santa Clara,22.4,-79.97,82.4,83,40,8.05
Harper,4.38,-7.72,74.86,80,83,8.95
Santiago del Estero,-27.8,-64.26,56.8,38,0,7.11
Mwinilunga,-11.74,24.43,48.6,76,0,5.19
Bethel,41.37,-73.41,78.01,78,1,4.7
Kazachinskoye,57.7,93.28,60.69,85,100,3.11
Katsuura,35.13,140.3,86.0,79,100,7.0
Minna,9.61,6.56,73.22,93,100,6.89
Igarka,67.47,86.58,55.0,58,10,11.25
Awjilah,29.11,21.29,75.7,65,0,10.94
Bariloche,-41.15,-71.31,33.8,59,40,9.17
Wewak,-3.55,143.63,82.74,73,76,4.09
Mossamedes,-15.2,12.15,66.56,76,0,3.65
Port Blair,11.67,92.75,82.47,76,100,2.06
Moussoro,13.64,16.49,81.66,70,62,20.33
Maragogi,-9.01,-35.22,74.71,77,90,12.95
Olonets,60.98,32.97,51.33,91,36,2.73
Wonthaggi,-38.6,145.59,55.99,85,100,15.28
Egvekinot,66.32,-179.17,63.46,70,24,8.01
Ilulissat,69.22,-51.1,44.6,93,100,3.36
Te Anau,-45.42,167.72,47.8,68,0,0.72
Verkh-Usugli,52.7,115.17,68.09,88,90,5.03
Beringovskiy,63.05,179.32,70.0,59,94,5.88
Bonoua,5.27,-3.6,75.2,94,40,4.7
Colac,-38.33,143.58,48.99,89,28,5.01
Tambopata,-12.73,-69.18,68.76,75,0,1.72
Devonport,-41.17,146.35,51.01,95,100,1.01
Pangkalanbuun,-2.68,111.62,80.19,76,51,5.01
Machado,-21.67,-45.92,60.13,69,0,4.25
Serafimovich,49.58,42.74,64.0,50,0,3.0
Kamenka,51.32,42.77,55.99,69,0,7.36
Liancheng,24.05,105.08,69.87,87,100,3.47
Los Llanos de Aridane,28.66,-17.92,71.6,73,20,13.87
Cuamba,-14.8,36.54,57.72,82,84,3.18
Ca Mau,9.18,105.15,84.27,74,18,2.28
Vestmannaeyjar,63.44,-20.27,51.4,86,94,8.3
Barcelos,41.54,-8.62,66.0,87,0,8.05
Sarangani,5.4,125.46,81.34,79,100,11.27
Mehrān,33.12,46.16,80.6,34,0,2.24
Seydişehir,37.42,31.85,65.05,64,0,2.8
Sapa,5.15,120.32,83.7,78,99,6.04
Simpang,-1.27,104.08,78.24,81,14,6.51
College,64.86,-147.8,69.8,46,75,5.82
Aklavik,68.22,-135.01,69.8,56,75,5.82
Ilhabela,-23.78,-45.36,68.76,88,44,4.23
Saint George,37.1,-113.58,102.0,10,1,6.93
Najrān,17.49,44.13,73.4,83,40,19.46
Ghanzi,-21.57,21.78,45.21,56,0,5.68
Sos'va,59.18,61.86,55.36,90,64,4.0
Nkhata Bay,-11.61,34.29,64.2,77,50,5.23
Srikakulam,18.3,83.9,83.53,77,100,3.33
Lüderitz,-26.65,15.16,60.8,63,0,12.75
Scottsbluff,41.87,-103.67,80.6,54,1,6.93
Parry Sound,45.35,-80.03,79.0,83,98,1.99
Solnechnyy,50.72,136.63,65.16,89,90,3.15
Aripuanã,-9.17,-60.63,77.5,48,100,2.37
Kangaatsiaq,68.31,-53.46,44.53,94,100,23.96
Kayerkan,69.35,87.76,50.0,71,24,11.18
Sergeevka,53.88,67.42,55.49,87,21,5.86
Montepuez,-13.13,39.0,63.7,80,70,4.92
Henties Bay,-22.12,14.28,63.3,49,0,1.83
Puro,12.48,123.38,84.49,74,11,4.7
Naze,28.37,129.48,86.0,89,75,13.87
Cururupu,-1.83,-44.87,73.83,82,9,1.68
Bakchar,57.02,82.07,56.1,79,88,2.82
Bien Hoa,10.95,106.82,84.2,83,40,1.12
Trelew,-43.25,-65.31,41.54,78,100,5.55
Codrington,-38.27,141.97,54.03,73,0,17.72
Mussomeli,37.58,13.75,73.99,44,0,4.23
Båtsfjord,70.63,29.72,58.1,72,0,6.85
Irecê,-11.3,-41.86,65.1,79,0,12.1
Amapá,1.0,-52.0,72.28,92,0,1.25
Dutlwe,-23.98,23.9,45.03,54,0,7.09
Santa Cruz,30.42,-9.6,69.8,83,0,0.92
Ambon City,-3.7,128.18,80.6,83,40,8.05
Ukiah,39.15,-123.21,98.6,18,1,10.29
Bayir,37.27,28.22,66.2,82,0,2.24
Pucallpa,-8.38,-74.55,71.06,89,0,1.9
Dingle,11.0,122.67,83.8,74,93,2.13
Lakselv,70.05,24.97,59.0,82,0,18.34
Belmonte,-15.86,-38.88,73.4,78,20,3.36
Bagdarin,54.43,113.6,65.64,88,100,4.34
Inírida,3.87,-67.92,74.14,96,100,1.79
Benghazi,32.12,20.07,77.36,80,0,12.44
Netishyn,50.34,26.64,61.34,94,92,4.92
Seoul,37.57,126.98,77.0,88,90,3.36
Cayenne,4.93,-52.33,75.2,100,5,9.31
Brownwood,31.71,-98.99,84.2,58,20,9.17
Fairlie,55.76,-4.86,52.0,91,98,2.82
Hamilton,39.18,-84.53,87.01,66,1,4.7
Arlit,18.74,7.39,92.57,19,89,8.21
Kodinsk,58.69,99.18,62.08,79,62,1.48
Auki,-8.77,160.7,85.39,68,1,4.03
Jieshi,22.81,115.83,85.96,75,20,13.69
Berlin,52.52,13.41,64.99,100,96,1.12
Santa Maria,-29.68,-53.81,48.2,93,0,5.82
Narodychi,51.2,29.08,61.86,87,92,3.51
Auray,47.67,-2.99,61.0,100,0,3.36
Vilkija,55.05,23.58,59.0,82,89,2.24
Oliveira,-20.7,-44.83,60.4,75,0,6.8
Kumul,42.8,93.45,85.37,17,0,19.46
Taseyevo,57.22,94.9,56.03,96,100,2.08
Fort Walton Beach,30.41,-86.62,78.8,83,1,6.93
Lagoa,39.05,-27.98,72.43,92,0,9.73
Great Yarmouth,52.61,1.73,62.01,93,100,3.0
Sabang,5.89,95.32,81.73,74,89,6.8
Buraidah,26.33,43.98,93.2,34,0,5.82
Lidköping,58.51,13.16,57.2,100,44,8.05
Ribas do Rio Pardo,-20.44,-53.76,70.36,45,100,6.64
Ginda,30.69,78.49,75.2,100,90,1.05
Ibrā’,22.69,58.53,82.9,64,100,4.54
Jahāzpur,25.62,75.28,83.77,66,1,7.78
Kutum,14.2,24.67,76.08,50,83,3.8
Kulunda,52.57,78.94,65.8,63,100,2.04
Tombouctou,20.0,-3.0,97.59,29,0,7.34
Sabha,27.04,14.43,80.67,20,0,8.84
Kautokeino,69.01,23.04,50.88,90,0,7.78
Muisne,0.6,-80.03,73.56,87,98,8.72
Abu Dhabi,24.47,54.37,93.2,63,100,2.24
Chara,56.91,118.26,65.1,81,100,1.81
Nola,40.92,14.53,73.99,78,0,1.12
Marabu,4.41,114.01,80.6,88,40,2.24
Swellendam,-34.02,20.44,42.8,87,0,3.36
Maputo,-25.97,32.59,59.0,77,0,8.05
Kaeo,-35.1,173.78,59.0,44,0,5.99
Macapá,0.04,-51.07,80.6,100,40,3.36
Quba,41.36,48.52,68.29,64,0,4.52
Ouidah,6.36,2.09,75.56,84,79,12.33
Mataram,-8.58,116.12,80.64,60,3,9.33
Nangong,37.36,115.37,78.62,62,13,7.56
Rona de Jos,47.92,24.02,63.0,93,1,1.12
Salamiyah,35.01,37.05,73.13,51,0,2.17
Tiarei,-17.53,-149.33,82.4,74,75,12.75
Inhambane,-23.86,35.38,62.83,76,0,6.55
Broome,42.25,-75.83,78.01,76,100,3.96
Şebinkarahisar,40.29,38.42,65.53,56,62,2.77
Morro Bay,35.37,-120.85,75.0,53,1,12.75
La Rioja,42.25,-2.5,68.0,77,0,1.12
La Macarena,2.18,-73.78,71.22,96,43,0.96
Oropesa,-13.59,-71.77,50.5,65,14,3.91
Birin,26.89,88.07,67.78,99,100,1.39
Issia,6.49,-6.59,68.92,90,99,4.12
San Francisco,37.77,-122.42,68.0,64,20,16.11
Pandan Niog,6.23,120.56,83.46,73,98,4.47
Kirakira,-10.45,161.92,83.5,74,6,11.61
Villa de Reyes,21.8,-100.93,62.6,93,90,3.36
Saint-Joseph,-21.37,55.62,66.2,72,70,5.82
Żagań,51.62,15.31,63.0,88,88,1.01
Plettenberg Bay,-34.05,23.37,52.92,71,53,2.35
Kita,13.03,-9.49,73.6,92,99,2.15
Erzin,36.96,36.2,80.01,87,0,1.32
Kyzyl-Mazhalyk,51.13,90.6,63.3,54,0,2.84
Katobu,-4.94,122.53,81.39,72,100,7.2
Penzance,50.12,-5.54,61.0,93,100,13.87
Wajid,3.81,43.25,71.91,76,18,17.94
Avera,33.19,-82.53,84.2,74,1,4.05
Coromandel,-18.47,-47.2,61.59,56,0,3.98
Las Cruces,32.31,-106.78,91.99,24,1,12.75
Alpoyeca,17.67,-98.52,75.02,69,100,2.39
Tual,-5.67,132.75,79.36,83,86,25.57
Peniche,39.36,-9.38,64.0,91,0,8.01
Shubarkuduk,49.14,56.49,65.26,59,0,3.74
Vondrozo,-22.82,47.28,48.9,100,0,4.0
Udachny,66.42,112.4,37.4,93,90,6.71
Northam,51.03,-4.22,60.01,96,100,5.01
Itaqui,-29.13,-56.55,51.98,79,52,7.92
Vardø,70.37,31.11,58.28,74,6,10.96
Mil'kovo,54.72,158.62,72.48,54,0,3.13
Mizdah,31.45,12.98,71.1,47,0,4.59
Warmbad,-28.45,18.73,55.94,38,0,7.0
Bousso,10.48,16.71,72.23,94,100,5.35
La Orilla,17.98,-102.23,81.73,76,100,3.06
Raposos,-19.97,-43.8,68.0,72,0,11.41
Mirador,-6.37,-44.36,72.1,41,2,4.09
Dhadar,28.33,75.06,89.35,52,45,10.02
Umeå,63.83,20.26,48.2,100,9,3.36
Campbell River,50.02,-125.24,86.0,28,5,4.7
Namie,37.48,141.0,80.01,88,100,1.01
Korla,41.76,86.15,84.0,76,0,1.01
Pemba,-12.97,40.52,68.0,94,40,8.05
Eureka,40.8,-124.16,60.8,72,40,4.7
Séguéla,7.96,-6.67,69.31,92,34,5.21
Ixtapa,20.7,-105.2,84.99,79,75,9.17
Warin Chamrap,15.19,104.86,82.4,78,20,3.36
Saint Anthony,45.02,-93.22,82.99,57,75,12.75
Poum,-20.23,164.02,73.62,78,3,10.67
Puerto Escondido,15.85,-97.07,86.0,70,75,12.75
Ugento,39.93,18.16,70.0,100,5,3.36
Ishigaki,24.34,124.16,87.8,79,75,13.87
Bam,29.11,58.36,83.25,18,0,12.01
Flin Flon,54.77,-101.86,68.79,59,0,11.21
Līsakovsk,52.54,62.49,57.34,82,100,7.09
Porto-Vecchio,41.59,9.28,73.4,93,0,3.36
Fairbanks,64.84,-147.72,69.8,43,75,11.41
Ankazobe,-18.32,47.12,50.0,87,75,3.36
Warri,5.52,5.75,75.33,91,100,4.61
Richards Bay,-28.78,32.04,63.3,81,100,11.05
Nemuro,43.32,145.57,60.8,87,75,2.24
Isangel,-19.55,169.27,84.2,66,40,13.87
Amboise,47.41,0.98,59.0,77,0,2.24
